114723506,0,1
6

1256273378,0,1
2

1308044878,1,0.4

213975407,0,1
2

199411898,0,1
7

1751378130,1,0.3

753959819,0,1
2

505185185,0,1
2

700108581,1,0.2

1473144500,1,0.2

1937477084,0,1
2

1906889260,0,1
2

1151297278,0,1
2

202550399,1,0.3

2033505236,1,0.3

915736906,0,1
2

1130698571,1,0.3

1998994314,1,0.3

262692685,1,0.3

1628414422,1,0.3

118993446,1,0.3

1407392292,1,0.5

1782280524,1,0.3

1551291986,1,0.3

1856669179,1,0.4

1473442062,1,1
6

1351538839,0,1
2

1892066601,1,0.3

1983228458,1,0.2

1392740049,1,0.3

1024027583,1,0.3

358532290,0,1
2

624549797,1,0.3
553918865,0,1
2
1760481135,0,1
2
1877565100,1,0.2
442982639,0,1
2
1653377373,1,0.5
512976554,1,0.4
1798027458,1,0.2
649022765,1,0.3
455843485,0,1
2
523782140,1,0.3
699045063,0,1
2
1738110294,0,1
6
610515434,0,1
2
1411154259,1,0.2
394709364,1,0.3
1630387677,0,1
2
201305624,1,0.3
1510080967,0,1
8
543906158,0,1
2
1170132540,0,1
2
1158381494,0,1
2
2038664370,1,0.3
1597272000,1,0.6
203845520,1,0.3
532670688,0,1
2
168057522,1,0.2
1353436873,1,0.2
1586903190,1,0.2
2000419805,1,0.2
574596534,1,1
5
1424321892,0,1
2
750167716,1,0.3
145186709,1,0.3
599529154,1,0.2
1417076376,0,1
2
1022963858,1,1
5
1718264801,1,0.2
1662981776,1,0.3
1199420528,0,1
2

1017565625,1,0.2

972125383,1,0.3

1591564428,0,1
2

1139901474,0,1
2

1787897525,1,0.2

900104667,1,0.3

102524643,1,0.3

1562887660,0,1
2

1747844822,1,0.4

79065186,0,1
2

596516649,0,1
5

1941690360,1,0.3

592962932,0,1
2

95266356,1,0.3

333480550,1,0.3

614340012,0,1
2

1840019304,1,0.3

1469834481,0,1
2

1664423428,1,0.3

1896870037,1,0.4

129834447,0,1
2

552473416,0,1
2

1372668364,0,1
2

1921376925,1,0.2

1573363368,1,0.2

781098823,1,0.3

2044554163,0,1
2

1297893529,0,1
2

861838989,0,1
2

1025202362,0,1
2

773319847,0,1
2

396473730,0,1
2

298625210,0,1
2

654829090,0,1
2

692458743,0,1
2

1490549207,1,0.5

146533149,0,1
2

1459834400,1,0.2

517408978,1,0.3

241909610,1,0.2

1499150323,1,0.3

1693485026,1,0.3

11614769,1,0.4

1115917669,0,1
5

542314107,0,1
2

709606368,1,0.1

1318141009,0,1
2

588219756,0,1
2

1736491298,1,0.2

2059643461,1,0.2

2107654819,0,1
2

1384079421,0,1
2

1242561041,1,0.2

1447267605,0,1
2

2007905771,0,1
2

1209734969,0,1
2

578187134,1,0.3

609707131,1,0.2

386839851,0,1
7

328298285,1,0.2

1375179334,1,0.2

632651476,1,0.2

1987231011,1,0.5

1659239833,1,0.2

1588695568,1,0.2

1156541312,1,0.2

1321756868,1,0.3

2028720897,0,1
5

719346228,1,0.3

88639634,0,1
2

521595368,1,0.4

1371499336,0,1
2

1724916170,1,0.3

1069117832,0,1
6

2057337242,0,1
6

1386510139,1,0.3

722308542,1,0.2

1376035217,1,0.3

1669475776,1,0.3

672563970,1,0.3

1818150212,1,0.2

1010764797,0,1
2

164826621,1,0.3

371653516,0,1
2

1967681095,1,0.3

2094613281,1,0.2

364531492,0,1
6

955798986,0,1
2

1488873165,1,0.2

242639747,1,0.1

1737518944,1,0.3

688852786,0,1
2

237140292,1,0.1

1503967857,1,0.4

404259631,1,0.3

1388391521,1,0.3

333293469,0,1
2

1579952366,0,1
2

315813605,1,0.3

305564045,1,0.2

1131176229,0,1
2

269455306,1,0.2

826047641,1,0.3

1280631491,1,0.3

813465002,0,1
6

1887658390,0,1
5

716334471,1,0.2

1138101281,0,1
2

1036140795,1,0.3

763148569,1,0.3

1340157793,1,0.3

2006138722,0,1
2

219994425,0,1
2

1848520019,0,1
2

1918386023,1,0.2

636453333,1,0.4

554290596,0,1
2

1312994984,0,1
2

2042830296,0,1
2

987987334,1,0.3

309198987,1,0.3

350322227,1,0.4

263043320,1,0.2

1105816539,1,0.4

1704572553,1,0.2

832077645,1,0.4

352118606,1,0.3

2001229904,0,1
2

1793256508,1,0.2

1351797369,1,0.3

1034949299,1,0.3

1374631287,0,1
2

1289547084,1,0.2

1240554603,1,0.4

358984857,1,0.1

709393584,0,1
2

2026478004,0,1
2

1982275856,1,0.3

1091714937,0,1
2

1565306616,0,1
2

487073847,0,1
2

409098738,0,1
2

745598382,0,1
2

1470593630,0,1
2

871700699,1,0.3

860144854,1,0.5

1866000081,1,0.3

916018859,1,0.2

847228023,0,1
2

471990783,1,0.4

14989683,1,0.3

1766146081,1,0.4

107734713,1,0.3

788380902,0,1
8

1686518107,1,0.4

1443145325,1,0.2

1081174232,1,0.3

1725138377,1,0.3

2068224547,1,0.2

653468858,1,0.2

2009726312,1,0.5

1457880381,0,1
2
1961415139,0,1
2
1143849810,1,0.3
415522325,1,0.2
1063958031,1,0.2
707184680,1,0.2
1010014811,0,1
2
1186090428,0,1
2
652996966,0,1
2
2067062760,1,0.1
260401255,1,0.3
1307565984,1,0.2
1684677418,1,0.3
2021449807,1,1
7
1000372555,1,0.5
625843881,0,1
2
1455590964,0,1
5
728149010,1,0.2
177332700,1,0.3

420687483,0,1
2

1096689772,1,0.3

1189544209,1,0.3

1705632563,1,0.3

937370163,1,0.3

513937457,1,0.3

597010431,0,1
2

1360613073,0,1
2

551836836,1,1
4

1494613810,1,0.4

1452888574,1,0.2

630668850,1,0.3

1209379174,0,1
2

332702450,1,0.3

915711850,0,1
2

1386214636,0,1
2

1909002904,1,0.3

1845716951,0,1
2

1748349614,0,1
7

33713861,1,0.2

970925433,0,1
2

2069110699,0,1
2

746349250,1,0.6

332266748,0,1
2

816504794,1,0.3

428674782,0,1
2

733450907,0,1
2

94255812,0,1
5

701539807,1,0.3

395191309,0,1
2

1046741222,1,0.4

439493451,1,0.3

763447433,1,0.4

425245975,1,0.3

1833488263,0,1
2

62299853,0,1
2

733327814,1,0.3

1801979802,0,1
6

1154615609,1,0.3

452456682,1,1
6

1894519218,0,1
2

941804289,1,0.4

1371570003,1,0.5

337745691,0,1
2

711645630,0,1
6

1433102829,1,0.2

1047196295,0,1
2

712633417,1,0.3

627510635,1,0.3

1874799051,0,1
2

1797073940,0,1
7

1282648518,1,0.2

628175011,0,1
2

482417719,0,1
2

2084420925,1,0.2

1204868098,1,0.3

7684930,0,1
2

410228794,0,1
2

1049546350,1,0.3

263419017,0,1
2

6939507,1,0.2

2016408437,0,1
6

1120048829,1,0.3

1922018481,0,1
2

1237379107,0,1
2

1029621931,0,1
2

1265122573,1,0.3

1571825916,1,0.4

234799752,0,1
2

638422090,0,1
2

1348361729,0,1
2

989230775,0,1
2

2145854098,1,0.6

240854387,0,1
2

1186452551,0,1
2

165344818,1,0.3

1998562957,0,1
2

138700754,1,0.4

1676902021,0,1
2

1304438548,1,0.6

253674535,0,1
2

1129033333,1,0.3

1713258270,0,1
2

2025251990,1,0.5

1012836610,1,0.2

1940022924,1,0.3

1414647625,1,0.3

491705403,0,1
2

992277052,0,1
2

2040651434,1,0.4

246247255,0,1
2

1875641892,1,0.4

364686248,0,1
5

1587992726,1,0.4

1889804310,0,1
2

1409959708,1,0.3

1679895436,1,0.1

356228371,0,1
2

95275444,1,0.2

846621269,0,1
2

1788986238,1,0.4

1931706506,1,0.3

177312851,0,1
2

2058657199,1,0.2

150122846,0,1
4

773446912,1,0.3

635723058,1,0.3

1868423919,0,1
7

356426808,1,0.5

2077211388,1,0.3

1510574887,1,0.3

375444584,0,1
2

1981208324,0,1
2

296596980,1,0.3

604263370,1,0.2

504038566,1,0.3

366831742,0,1
2

537322532,0,1
6

1911165193,0,1
4

927612902,1,0.2

476667372,1,0.6

456651794,1,0.3

771476364,1,0.3

1640170337,1,0.3

1595371198,1,0.3

1204275569,0,1
2

1910210050,1,0.4

405341089,0,1
2

553160358,0,1
2

1762924393,1,0.2

2056665155,0,1
6

1726956429,0,1
2

1272796157,1,0.4

1084384795,0,1
2

1527793660,0,1
2

730199492,1,0.2

256804978,1,0.2

1320634492,1,0.3

137806862,1,0.3

1139352160,0,1
2

2114937732,0,1
2

380390179,1,0.3

104152274,0,1
2

1731563037,0,1
2

1784639529,1,0.3

353673391,1,0.2

1725362297,0,1
2

382926234,1,0.2

1692713933,0,1
7

233614511,1,0.4

1922757472,0,1
2

1163384280,1,0.3

309112297,0,1
2

190113083,1,0.3

1702022939,0,1
38
1781999754,1,0.3

1659373349,0,1
2

530788967,1,0.3

1021784812,0,1
2

510770136,0,1
2

434290636,1,0.2

127052251,0,1
2

515530019,0,1
2

820097487,0,1
2

307571472,1,0.3

706043324,1,0.2

105575579,0,1
6

1250372661,1,0.2

1344593499,0,1
2

1992232983,1,0.3

1812247776,1,0.4

1104561852,0,1
2

1295815494,1,0.3

1908681983,0,1
2

1859031536,1,0.2

895873480,1,0.2

1335077589,0,1
2

1609416931,1,0.4

1607774548,1,0.3

1435525339,0,1
2

837626799,1,0.3

2143493320,1,1
7

524133589,1,1
6
13798878,1,0.3
82173109,0,1
2
409544918,1,0.3
1335354340,0,1
2
1243769942,0,1
2
844169939,1,0.3
200747796,0,1
2
1119399015,1,0.2
1799878206,0,1
2
858829294,1,0.3
1364090032,1,0.2
155789224,1,0.4
1656478042,0,1
2
2074216439,0,1
2
883799426,0,1
2
463480570,1,0.3
957426576,1,0.2
673365159,0,1
2

2006811972,1,0.2

1470796522,0,1
2

1999337836,1,0.3

940472515,1,0.3

1752327934,1,0.4

703571522,1,0.4

1911759956,0,1
2

966071161,1,0.5

1396918184,1,0.3

691451546,1,0.3

1282291499,1,0.3

245240853,0,1
2

1559382853,1,0.3

1057467587,1,0.8

502390523,1,0.3

1220585472,0,1
2

1508976505,1,0.4

831768825,1,0.2

1760243555,1,0.3

1899058025,1,0.4

1607500335,0,1
2

2077486715,1,0.3

555996658,0,1
2

888830763,1,0.3

1891066487,0,1
2

1210359231,1,0.3

711845894,0,1
5

1143565421,1,0.3

20336956,1,0.3

1528806445,1,1
6

81458260,0,1
2

695466127,0,1
2

1444311956,1,0.2

1867107722,0,1
2

2135019593,0,1
2

207026272,0,1
2

1756098480,1,0.2

972058109,1,0.3

1105629391,1,0.3

2078107280,1,0.3

1329132133,1,0.3

93189435,1,0.3

690367770,1,0.2

1767125139,0,1
2

522971726,0,1
2

1795519125,1,0.3

1129566413,1,0.2

279527351,0,1
2

1292413412,1,0.1

434248626,0,1
6

700287639,1,0.2

1412277685,0,1
2

2086206725,0,1
2

1346941484,1,0.5

1155722604,1,0.7

1823025015,1,0.5

1600028624,1,0.2

659067697,1,0.4

74552805,0,1
2

1789376348,1,0.3

1308581515,1,0.3

1781485213,1,0.8

1550101877,0,1
2

2030449291,1,0.7

1242990415,0,1
2

235649157,1,0.3

195740084,0,1
6

993683397,0,1
2

168002245,1,0.3

136495343,0,1
2

1555319301,1,0.3

1973387981,1,0.4

269441500,0,1
2

1671294892,1,0.7

1384095820,1,0.4

577721120,0,1
2

1396005216,0,1
2

1704841123,1,0.3

1776808933,1,0.3

535286141,1,0.3

845563291,1,0.3

2016764524,0,1
2

1794292538,0,1
2

480298490,1,0.3

1704365084,1,0.3

126401947,0,1
2

833215350,1,0.3

2086963638,0,1
2

1562402336,1,0.2

7426169,1,0.3

1172063133,0,1
2

1395405989,1,0.6

37487770,0,1
2

153162844,0,1
2

1775473788,0,1
2

216220853,1,0.2

991505661,1,0.3

219544266,1,0.2

78374295,0,1
2

1106059479,1,0.4

284665220,1,0.4

1987323286,0,1
2

1005418816,1,0.2

1922265375,1,0.2

1660651136,0,1
2

61101360,0,1
2

65785292,1,0.2

1287572525,0,1
2

2085308422,1,0.2

38649718,1,0.3

1337434154,0,1
2

1015857464,1,0.4

2106914653,1,0.2

240959156,1,0.2

1426819080,1,0.3

1943003493,0,1
2

1855103807,1,0.3

1543324176,0,1
2

1647149314,0,1
2

1076919591,1,0.3

1687926652,1,0.4

1680687005,1,0.3

1669679262,1,0.5

2040332871,1,0.4

943947739,0,1
2

1942481690,1,0.3

339335164,0,1
2

159259470,1,0.3

1603386966,1,0.3

1799560997,0,1
2

1131352346,1,0.3

749241873,0,1
2

1583571043,0,1
2

2137100237,1,0.4

2045826607,1,0.3

617909211,0,1
2

493886463,1,0.3

1131884850,1,0.2

1681545190,1,1
6

113974112,1,0.3

772634225,0,1
2

1927495994,1,0.3

1862875640,1,0.4

1914544919,0,1
2

1478705400,0,1
2

2064945486,0,1
2

1312630443,1,0.3

44470216,0,1
2

372160269,1,0.2

695991608,1,0.4

292423943,0,1
2

1585990364,0,1
2

573666704,1,0.3

404158660,0,1
2

1060494695,1,0.2

1389079342,0,1
2

1038626924,1,0.3

365862802,1,0.3

1884661237,0,1
2

94307398,1,0.2

1003886059,1,0.3

382697713,1,0.2

981766422,1,0.3

885799631,0,1
2

251243823,1,0.3

1152645729,1,0.7

25222833,0,1
2

1684259683,1,0.2

1597141723,0,1
2

2112255763,0,1
2

500037525,0,1
2

880492499,0,1
2

655858699,0,1
9

1408960629,1,0.3

1402586708,1,0.1

887077888,1,0.3

559301039,0,1
2

1540846267,1,0.2

2073785404,0,1
2

1239036029,1,0.3

1186631626,0,1
2

1078898506,1,0.4

1219407971,0,1
2

1244316437,1,0.3

1144278050,1,0.3

1145975358,1,0.3

1802491982,1,0.4
717032538,1,0.3
1857756970,1,0.4
772970072,1,0.2
134591281,0,1
2
429363923,1,0.5
631704567,1,0.4
1857962504,1,0.2
1812282134,0,1
2
1194953865,1,0.2
550804899,0,1
2
819827984,0,1
5
274325361,1,0.3
298167279,1,0.4
221713886,1,0.6
1567022181,0,1
5
318333694,1,0.3
1066077375,1,0.3
1812718902,1,0.3
1007277217,1,0.6
472131489,1,0.2
1974571475,0,1
2
478841551,0,1
2
1967513926,1,1
5
132629780,1,0.3
951426815,0,1
2
2025187190,1,0.1
167368542,0,1
2

530406424,0,1
2

546389569,1,0.3

1287726651,0,1
2

627992393,1,0.3

1322710936,1,0.6

1350573793,0,1
2

1638253540,0,1
2

402903177,1,0.3

318561886,0,1
2

2033669086,0,1
2

337739299,0,1
2

1722060049,1,0.3

1987519915,1,0.3

1810713171,1,0.5

101072999,0,1
2

1273911899,1,0.3

159473059,1,0.3

822890675,0,1
2

1633108117,1,0.2

289700723,1,0.6

703955951,1,0.3

488663950,1,0.3

1683932587,0,1
2

374138644,1,0.3

1876855542,1,0.2

201407458,0,1
2

1539942439,1,0.3

1116945487,0,1
2

657103124,1,0.2

1782648142,0,1
2

2021303708,1,0.3

564325578,1,0.4

1215387142,0,1
2

234576987,1,0.2

995097051,1,0.2

396377017,1,0.2

1968922326,1,0.2

1691449122,1,0.2

379461075,1,0.4

1308202906,1,0.3

1520982030,1,0.3

1411549676,0,1
2

989241888,1,0.2

625040140,0,1
2

610506582,1,0.2

155324914,0,1
2

370917955,0,1
2

1597322404,1,0.3

317097467,0,1
2

1806119540,1,0.3

701943705,0,1
2

96055805,1,0.3

1069755936,0,1
2

1198720172,1,0.3

406011017,1,1
6

980356728,1,0.2

149798315,1,0.4

699460008,1,0.5

410134047,1,0.3

978053418,1,0.2

2143124030,0,1
2

39848341,0,1
2

1386099901,0,1
2

1370973813,0,1
2

1540383426,0,1
2

719885386,0,1
2

705178736,1,1
6

44041351,1,0.3

310273413,0,1
2

1033206202,0,1
2

1616916066,1,0.4

80329499,1,0.2

680466996,0,1
2

1572276965,0,1
6

107939561,1,0.3

995234140,0,1
2

1600206898,1,0.6

1360478499,1,0.3

1468519716,1,0.3

40610537,1,0.2

745425661,1,0.2

1589513899,1,1
6

215341973,1,0.3

474613996,1,0.2

1953534826,1,0.3

1229999242,1,0.3

2025554010,0,1
2

185963953,0,1
6

524135236,0,1
2

1242608872,0,1
2

255789528,1,0.4

1012502954,1,0.3

889023311,1,0.3

511702305,0,1
2

1190668363,1,0.4

349121784,0,1
2

2124149955,1,0.4

1943327684,1,0.2

1141616124,0,1
2

1001089438,0,1
2

111537764,1,0.4

217927335,1,0.5

1527622954,1,0.4

1803602255,1,0.3

1255179497,1,0.3

707255825,1,0.3

1917305981,1,0.3

398068012,1,0.2

84353895,1,0.3

1529195746,1,0.4

217852623,0,1
2

360022300,0,1
2

242588954,1,0.5

1545032460,1,0.4

262178224,1,0.2

481928577,1,0.2

1780695788,1,0.3

410409117,1,0.2

1460674641,0,1
2

282828202,0,1
2

445080308,0,1
2

1896306640,1,0.4

141413008,0,1
2

1402492972,1,0.6

1561812722,1,0.5

454416748,0,1
2

1145151225,1,0.2

1564739221,1,0.2

1312313043,0,1
2

437116466,1,0.2

661761152,1,0.2

1131761079,0,1
2

1723578341,0,1
2

1688323172,0,1
5

1630634994,1,0.3

670752506,0,1
2

1424268980,1,0.4

390848153,0,1
6

1992055382,0,1
6

1319041805,0,1
2

524688209,0,1
2

649785905,1,0.3

1073781763,0,1
2

987706141,1,0.2

1908518808,1,0.2

138172497,1,0.3

660916487,1,1
3

1910858270,1,0.2

631340353,1,0.8

345367818,1,0.2

6072641,1,0.6

2134113236,1,0.3

984124220,1,0.3

827385948,1,0.2

2147469841,1,0.3

1380171692,0,1
2

1122551742,0,1
2

1582152040,1,0.2

1280311131,0,1
2

492067917,1,0.1

1124311574,1,0.2

1095966189,0,1
2

856979759,1,0.3

567304789,0,1
6

221558440,0,1
2

2416949,0,1
2

34740865,1,0.5

114760235,1,0.3

446340713,1,0.4

677870460,0,1
2

25084100,1,0.2

1353825800,0,1
2

1947867422,1,0.3

1665728802,0,1
2

6938620,1,0.2

1498387409,1,0.3

18400960,1,0.4

1336092622,0,1
2

1651675551,0,1
2

1988714904,1,0.4

1101533292,0,1
2

1505193512,1,0.3

258219170,1,0.2

1402961682,0,1
2

1843993368,0,1
2

1404196431,1,0.4

1953197930,0,1
2

2145174067,0,1
2

1403938270,1,0.2

816976784,1,0.2

301373537,1,0.4

1173059560,1,0.3

1249152986,1,0.2

730832933,1,0.3

204102747,1,0.2

1477171087,0,1
2

452825171,1,0.3

1820042348,0,1
2
562390279,1,0.2
877068972,1,1
7
234262547,0,1
2
1930772757,1,0.3
1815983044,0,1
2
672655340,1,0.6
238962600,1,0.2
873524566,1,0.3
1503885238,0,1
2
2037770478,1,0.3
1026413173,0,1
2
392035568,0,1
2
251836754,1,0.2
1607967721,1,0.3
11671338,1,0.3
1101513929,0,1
2
324763920,1,0.4
777210498,1,0.3

1264095060,1,0.3

2133584523,1,0.3

1510906527,1,0.2

454806773,0,1
2

1645933681,1,0.3

1701475883,0,1
2

1691635767,0,1
2

1475952280,0,1
2

70636429,0,1
2

158136104,0,1
6

1113502215,1,0.3

934618834,0,1
2

1112720090,1,0.3

1954696532,1,0.3

427355115,1,0.2

575705360,0,1
2

2084546560,1,0.2

584522071,1,0.3

37623446,1,0.5

825726814,1,0.7

1433925857,0,1
2

2103318776,1,0.3

824722490,0,1
2

1290127955,0,1
2

2070707654,1,0.3

1707056552,1,0.3

198628789,1,0.3

76277107,0,1
2

1946710049,0,1
2

1663080928,1,0.4

1707746139,0,1
5

85291638,0,1
2

738393740,1,0.5

786039021,1,0.3

1823796892,0,1
2

531900034,1,0.4

1158747661,1,0.2

129183332,0,1
2

1789366143,1,0.3

1559436157,1,0.3

1107484169,1,0.2

574620392,0,1
2

1278792724,0,1
2

697517721,1,1
6

1925473439,1,0.3

931489114,1,0.3

1144522535,0,1
7

1880346039,1,0.1

1805613091,0,1
2

1131189562,0,1
2

466647227,0,1
63
12895151,0,1
6

384295879,0,1
5

2042010569,1,1
6

1244453596,0,1
2

2011662880,1,0.3

507578762,1,0.2

257675105,0,1
2

1267889618,0,1
2

1482841197,1,0.3

1805816260,1,0.2

1089653714,1,0.3

866596855,1,0.3

285830504,1,0.2

1631596366,0,1
2

1390543437,1,0.4

1582482437,1,0.2

332238283,0,1
2

1347584264,0,1
2

1182176620,1,0.2

272020127,1,0.2

278450030,1,0.2

1369356620,1,0.3

1566369633,0,1
2

73673339,1,0.3

836802671,0,1
2

296864819,1,0.3

1369893141,0,1
2

1445834946,0,1
5

848934683,1,0.3

1748806355,1,0.2

1231192379,1,0.3

1569229320,1,0.3

470631541,1,0.2

415675634,0,1
2

